"Document ID","Document Title",Categories,"Number of Downloads"
36177,"Policies and Procedures Table of Contents","*Table of Contents for P&amp;Ps, Administration, Policies and Procedures, Tools and Templates",96
506777,"September 2025 Activity Calendar","Activities, Activity Calendars, Tools and Templates",95
468145,"Psychotropic Medication Informed Consent Form","Forms and Checklists, Forms for Medication Management, Medication Management, Nursing, Social Services, Tools and Templates",94
39200,"Infection Prevention and Control Program Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",93
505080,"Catheter Care CNA Validation Checklist","Competencies and Skills, Nursing, Staff Development, Supplemental Tools, Tools and Templates",92
37241,"Transmission-Based (Isolation) Precautions Policy","Emergency Preparedness, Environmental Services, Environmental Services, Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",92
544113,"Five Star Ratings (July 2025)","Five Star Quality Rating System, Star Ratings, Survey and Certification",91
38245,"Catheter Care Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",90
40009,"Standard Precautions &#8211; Infection Control Policy and Policy Review Test (Questions with Answer Key)","Competencies and Skills, Infection Control, Infection Control, Nursing, Prevention, Staff Development, Tools and Templates, Training",90
36764,"Transfer and Discharge (including AMA) Policy","Administration, Policies and Procedures, Tools and Templates",89
27919,"F-Tag Regulatory Grouping Chart","Appendix PP (F-Tags), Survey and Certification",88
476671,"Instructions for the Interim LTCSP Initial Survey and Certification Process (Guidance for Surveyors)","1. LTC Survey Process Procedures, Long Term Care Survey Process, Survey and Certification",87
38124,"Fall Prevention Program Policy","Falls Prevention, Nursing, Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Tools and Templates",87
39619,"Medication Administration Competency Checklist","Competencies and Skills, Staff Development, Tools and Templates",86
36642,"Compliance with Reporting Allegations of Abuse/Neglect/Exploitation Policy","Administration, Policies and Procedures, Tools and Templates",85
39616,"Licensed Nurse Competency Checklist","Competencies and Skills, Staff Development, Tools and Templates",85
39362,"Pneumococcal Vaccine Consent Form","Forms and Checklists, Infection Control, Nursing, Tools and Templates",84
35678,"Neuro Check Assessment Form","Falls Prevention, Forms and Checklists, Nursing, Supplemental Tools, Tools and Templates",83
458017,"COVID-19 Vaccination Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",83
461240,"Return to Work Criteria for Healthcare Personnel with COVID-19 Infection or Exposure to COVID-19 Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",79
463244,"Safe Resident Handling/Transfers Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",78
456705,"Certified Nursing Assistant Job Description","Human Resources, Job Descriptions, Tools and Templates",78
38568,"Notification of Changes Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",78
39164,"Antibiotic Stewardship Program Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",77
40228,"Resident Rights and Facility Responsibilities Training Presentation Pre-Post Test (Questions with Answer Key)","Competencies and Skills, Resident Rights, Social Services, Social Services, Staff Development, Tools and Templates, Training",75
35913,"Oxygen Safety Education Competency Checklist","Competencies and Skills, Life Safety Code, Maintenance, Oxygen Safety, Staff Development, Tools, Tools and Templates",75
39992,"Hand Hygiene Policy and Policy Review Test (Questions with Answer Key)","Competencies and Skills, Infection Control, Infection Control, Nursing, Prevention, Staff Development, Tools and Templates, Training",75
454887,"Elopement Drill Documentation Form","Nursing, Supplemental Tools, Tools and Templates",75
35656,"Fall Interventions List","Falls Prevention, Forms and Checklists, Nursing, Tools and Templates",74
465722,"Entrance Conference Worksheet","2. Facility Entrance, Long Term Care Survey Process, Survey and Certification",74
39215,"Influenza Vaccination Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",73
37831,"Resident and Family Grievances Policy","Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",72
484883,"Facility Admission Checklist","Administrative, Admissions, Business Office, Nursing, Supplemental Tools, Tools, Tools and Templates",72
37623,"Comprehensive Care Plans Policy","MDS, Minimum Data Set (MDS), Policies and Procedures, Policies and Procedures, Tools and Templates",72
35653,"Bed Rails Informed Consent for Use Form","Falls Prevention, Forms and Checklists, Nursing, Supplemental Tools, Tools and Templates",71
529930,"Appendix PP Changes &#8211; 2025 Crosswalk","Survey Management, Survey Management Tools, Tools and Templates",71
469113,"Incidents and Accidents Policy","Administration, Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",71
510918,"F-Tag Policy Crosswalk","*Table of Contents for P&amp;Ps, Policies and Procedures, Tools and Templates",70
451337,"Falls Prevention Training Presentation Handouts","Falls Prevention, Falls Prevention and Management, Nursing, Staff Development, Tools and Templates, Training",69
518449,"Enhanced Barrier Precautions (EBP) Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",69
512608,"Mechanical Lift CNA Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",67
39239,"Pneumococcal Vaccine (Series) Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",67
38428,"Oxygen Administration Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",67
36432,"Staff Orientation Form","Forms and Checklists, Human Resources, Tools and Templates",66
40596,"Food Safety Requirements Policy","Food and Nutrition, Food and Nutrition Service, Policies and Procedures, Policies and Procedures, Tools and Templates",65
36106,"Grievance Form","Forms and Checklists, Social Services, Tools and Templates",65
39957,"Falls Prevention Training Presentation Pre-Post Test (Questions with Answer Key)","Competencies and Skills, Falls Prevention, Falls Prevention and Management, Nursing, Staff Development, Tools and Templates, Training",63
37216,"Handling Soiled Linen Policy","Environmental Services, Environmental Services, Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",63
40893,"Binder Basics: Falls Prevention","Binder Basics, Falls Prevention, Nursing, Tools and Templates",62
39179,"Employee Tuberculosis Testing Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",62
37657,"Admission of a Resident Policy","Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",62
37318,"Use and Storage of Food Brought in by Family or Visitors Policy","Food and Nutrition, Food and Nutrition Service, Policies and Procedures, Policies and Procedures, Tools and Templates",61
40935,"Binder Basics: Infection Control","Binder Basics, Infection Control, Nursing, Tools and Templates",61
40581,"Wound Care Validation Checklist","Competencies and Skills, Non-Pressure Injuries, Nursing, Pressure Injuries, Staff Development, Tools and Templates, Training, Wound Management",61
533255,"Transporting a Resident (Facility Van) Policy","Activities, Activities, Policies and Procedures, Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",60
36743,"Safe and Homelike Environment Policy","Administration, Maintenance, Maintenance, Physical Plant, Policies and Procedures, Policies and Procedures, Tools and Templates",60
35275,"Nursing Environmental Checklist","Environmental Services, Forms and Checklists, Maintenance, Physical Plant, Tools, Tools and Templates",59
39415,"Abuse, Neglect, and Exploitation Investigation Training Presentation Pre-Post Test (Questions with Answer Key)","Abuse, Abuse, Neglect, and Exploitation Investigation, Competencies and Skills, Social Services, Social Services, Staff Development, Tools and Templates, Training",59
39221,"Legionella Surveillance Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",59
508639,"**Survey Management Tools List","Survey Management, Survey Management Tools, Tools and Templates",58
24590,"Quality Assurance &amp; Performance Improvement (QAPI) and Quality Assessment &amp; Assurance (QAA) Review: CMS-20058 Form","4. Mandatory Facility Level Tasks, Long Term Care Survey Process, Survey and Certification",58
36716,"Quality Assurance and Performance Improvement (QAPI) Policy","Administration, Administrative, Policies and Procedures, Policies and Procedures, QAPI, Tools and Templates",58
39466,"Feeding Tube Validation Checklist","Competencies and Skills, Nutrition and Hydration, Staff Development, Tools and Templates",57
458012,"Bladder and Bowel Incontinence: A Care Solution","Care Solutions, Nursing, Tools and Templates",57
36948,"Fire and Disaster Safety Plan Policy","Administration, Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",57
39278,"Water Management Program Policy","Infection Control, Infection Control, Maintenance, Maintenance, Nursing, Physical Plant, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",57
542638,"Occupational Exposure to COVID–19 in Healthcare Settings &#8211; OSHA Proposed Rule; Extension of Comment Period","2025 Federal Register, Federal Register, Survey and Certification",57
36079,"Survey Preparation Self-Assessment Validation Checklists","Competencies and Skills, Staff Development, Survey Management, Survey Management Tools, Tools and Templates",56
501644,"Respiratory Syncytial Virus (RSV) Vaccine Consent Form","Forms and Checklists, Infection Control, Nursing, Tools and Templates",56
29764,"Fire Drill Form and Attendees Sign In Sheet","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Life Safety Code, Maintenance, Safety, Staff Development, Testing and Training, Testing and Training, Tools, Tools and Templates",55
38038,"Oxygen Safety Policy","Life Safety Code, Life Safety Code, Maintenance, Policies and Procedures, Policies and Procedures, Tools and Templates",55
457610,"Employee Disciplinary Form","Forms and Checklists, Human Resources, Tools and Templates",55
38469,"Activities of Daily Living (ADLs) Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",55
36046,"General Rounds Mock Survey Checklist","Survey Management, Survey Management Tools, Tools and Templates",55
38219,"Wound Treatment Management Policy","Nursing, Nursing, Policies and Procedures, Policies and Procedures, Pressure Injuries, Tools and Templates, Wound Management",54
38394,"Medication Errors Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",54
38134,"Proper Use of Bed Rails Policy","Falls Prevention, Nursing, Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Tools and Templates",54
36451,"Binder Basics: Medication Management","Binder Basics, Medication Management, Nursing, Tools and Templates",54
516364,"Medication Cart and Room Audit Checklist","Forms for Medication Management, Medication Management, Nursing, Tools and Templates",54
451552,"Glucometer Disinfection Validation Checklist","Competencies and Skills, Diabetes, Infection Control, Prevention, Staff Development, Tools and Templates",53
38121,"Accidents and Supervision Policy","Falls Prevention, Nursing, Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Tools and Templates",53
40786,"Influenza Exposure Control Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",53
36480,"Medication Error Report Form","Forms for Medication Management, Medication Management, Nursing, Tools and Templates",53
38413,"Medication Storage Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",52
41660,"VIS: Influenza Vaccine (Inactivated or Recombinant)","CDC, Regulatory Agencies, VIS Statements",52
38181,"Pressure Injury Prevention and Management Policy","Nursing, Nursing, Policies and Procedures, Policies and Procedures, Pressure Injuries, Tools and Templates, Wound Management",51
513492,"Oral Care/Hygiene CNA Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",51
36731,"Resident Personal Belongings Policy","Administration, Policies and Procedures, Tools and Templates",51
38319,"Verifying Placement of Feeding Tube Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",51
24588,"Medication Administration Observation: CMS-20056 Form","4. Mandatory Facility Level Tasks, Long Term Care Survey Process, Survey and Certification",51
38115,"Walking Shift Reporting (CNA)","Nursing, Supplemental Tools, Tools and Templates",51
36482,"Medication Pass Observation Form","Forms for Medication Management, Medication Management, Nursing, Tools and Templates",51
40016,"Transmission Based Isolation Precautions Policy and Policy Review Test (Questions with Answer Key)","Competencies and Skills, Infection Control, Infection Control, Nursing, Prevention, Staff Development, Tools and Templates, Training",51
35260,"Environmental Room Attendants Checklist","Environmental Services, Forms and Checklists, Maintenance, Physical Plant, Tools, Tools and Templates",51
38238,"Cardiopulmonary Resuscitation (CPR) Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",51
36626,"Bed Hold Notice Policy","Administration, Policies and Procedures, Tools and Templates",50
34305,"Binder Basics: Social Services","Binder Basics, Social Services, Tools and Templates",50
501906,"Call Light Audit Forms Packet","Maintenance, Nursing, Physical Plant, Supplemental Tools, Tools, Tools and Templates",50
38035,"Oxygen Concentrator Policy","Clinical, Life Safety Code, Life Safety Code, Maintenance, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",50
487933,"Citation Frequency Report (July 2025)","Appendix PP (F-Tags), Survey and Certification",50
35537,"Kitchen Observation Validation Checklist","Competencies and Skills, Food and Nutrition Forms, Food and Nutrition Service, Staff Development, Tools and Templates",50
449724,"Professionalism – Customer Service &#8211; HR Policy","Human Resources, Human Resources, Policies and Procedures, Policies and Procedures, Tools and Templates",49
38194,"Skin Assessment Policy","Nursing, Nursing, Policies and Procedures, Policies and Procedures, Pressure Injuries, Tools and Templates, Wound Management",49
31144,"Disaster Drill Form and Attendees Sign In Sheet","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Life Safety Code, Maintenance, Safety, Staff Development, Testing and Training, Testing and Training, Tools, Tools and Templates",49
39334,"Infection Log","Forms and Checklists, Infection Control, Nursing, Tools and Templates",49
36927,"Emergency Preparedness Plan Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",49
37188,"Bed Bug Prevention and Management Policy","Environmental Services, Environmental Services, Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",49
39185,"Glucometer Disinfection Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",49
39458,"Catheterization Validation Checklists","Bladder and Bowel, Competencies and Skills, Staff Development, Tools and Templates",49
24635,"Appendix PP &#8211; Guidance to Surveyors for Long Term Care Facilities: SOM","Appendices, State Operations Manual (SOM), Survey and Certification",49
40925,"Standard Precautions Infection Control Policy","Environmental Services, Environmental Services, Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",49
38113,"Tracheostomy Care Validation Checklist","Competencies and Skills, Nursing, Respiratory Care, Staff Development, Supplemental Tools, Tools and Templates",49
39332,"Infection Control Validation Checklists","Competencies and Skills, Forms and Checklists, Infection Control, Nursing, Staff Development, Tools and Templates",48
456708,"Charge Nurse Job Description","Human Resources, Job Descriptions, Tools and Templates",48
39218,"Laundry Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",48
38098,"Dialysis Communication Form","Nursing, Supplemental Tools, Tools and Templates",48
38128,"Fall Risk Assessment Policy","Falls Prevention, Nursing, Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Tools and Templates",48
38520,"Documentation in Medical Record Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",48
37993,"Alcohol-Based Hand Rubs Policy","Emergency Preparedness, Infection Control, Infection Control, Life Safety Code, Life Safety Code, Maintenance, Nursing, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",47
510007,"CPR/Code Blue Documentation","Nursing, Supplemental Tools, Tools and Templates",47
35669,"Falls Prevention Performance Improvement Project (PIP) Worksheet &#8211; Template","Administrative, Falls Prevention, Forms and Checklists, Nursing, Performance Improvement Projects, QAPI, Tools and Templates",47
465539,"Emergency Crash Cart Checklist","Nursing, Supplemental Tools, Tools and Templates",47
485500,"Bed Hold Notice","Administrative, Business Office, Forms and Checklists, Social Services, Tools, Tools and Templates",47
512611,"Sit to Stand Lift CNA Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",47
38288,"Perineal Care Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",47
37155,"Release of Medical Records Policy","Administrative, HIPAA, HIPAA, Policies and Procedures, Policies and Procedures, Tools and Templates",47
38552,"Intravenous Therapy Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",47
34075,"Activities Director Job Description","Activities, Competency Job Description, Human Resources, Job Descriptions, Tools and Templates",47
39399,"Resident Abuse Prevention and Reporting Training Presentation Pre-Post Test (Questions with Answer Key)","Abuse, Abuse Prevention and Reporting, Competencies and Skills, Staff Development, Tools and Templates",47
457220,"Hemodialysis Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",47
40564,"Pressure Ulcer / Injury Nurse Aide Competency Checklist","Competencies and Skills, Nursing, Pressure Injuries, Pressure Injuries, Staff Development, Tools and Templates, Training, Wound Management",46
38166,"Clean Dressing Change Policy","Nursing, Nursing, Policies and Procedures, Policies and Procedures, Pressure Injuries, Tools and Templates, Wound Management",46
34166,"Activities Policy","Activities, Activities, Policies and Procedures, Policies and Procedures, Tools and Templates",46
37286,"Menus and Adequate Nutrition Policy","Food and Nutrition, Food and Nutrition Service, Policies and Procedures, Policies and Procedures, Tools and Templates",46
39315,"Employee Tuberculosis (TB) Symptom Screen","Forms and Checklists, Infection Control, Nursing, Tools and Templates",46
502776,"New Hire Checklist","Forms and Checklists, Human Resources, Tools and Templates",46
458748,"Bloodborne Pathogens/Contaminated Sharps Occupational Exposure Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",46
543369,"Transportation/Driver Safety Checklist","Forms and Checklists, Human Resources, Maintenance, Physical Plant, Tools, Tools and Templates",46
27796,"F-689 Free of Accident Hazards / Supervision / Devices","Appendix PP (F-Tags), Survey and Certification",46
36108,"Grievance Log","Forms and Checklists, Social Services, Tools and Templates",46
38348,"Controlled Substance Administration and Accountability Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",46
39954,"Falls Prevention Training Presentation","Falls Prevention, Falls Prevention and Management, Nursing, Staff Development, Tools and Templates, Training",45
36737,"Resident Smoking Policy","Administration, Policies and Procedures, Tools and Templates",45
27754,"F-605 Right to be Free from Chemical Restraints","Appendix PP (F-Tags), Survey and Certification",45
38608,"Promoting/Maintaining Resident Dignity Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",45
456720,"Director of Nursing Job Description","Human Resources, Job Descriptions, Tools and Templates",45
508067,"General Chart Documentation Guidelines Checklist","Nursing, Supplemental Tools, Tools and Templates",45
460053,"Safety Check Log","Nursing, Supplemental Tools, Tools and Templates",45
36055,"Meal Service Rounds Mock Survey Checklist","Survey Management, Survey Management Tools, Tools and Templates",45
38485,"Call Lights: Accessibility and Timely Response Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",45
38184,"Pressure Injury Prevention Guidelines Policy","Nursing, Nursing, Policies and Procedures, Policies and Procedures, Pressure Injuries, Tools and Templates, Wound Management",44
37857,"Residents&#8217; Rights Regarding Treatment and Advance Directives Policy","Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",44
38092,"Against Medical Advice (AMA) Form","Nursing, Supplemental Tools, Tools and Templates",44
37664,"Behavioral Health Services Policy","Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",44
523984,"Donning / Removing Personal Protective Equipment (PPE) Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",44
38622,"Restorative Nursing Programs Policy","Nursing, Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Restorative Nursing Services, Tools and Templates",44
38284,"Pain Management Policy","Clinical, Nursing, Policies and Procedures, Tools and Templates",44
38078,"Resident Refrigerators Policy","Maintenance, Maintenance, Physical Plant, Policies and Procedures, Policies and Procedures, Tools and Templates",44
43190,"Baseline Care Plan Tracking Log","MDS, Supplemental Tools, Tools and Templates",44
37247,"Date Marking for Food Safety Policy","Food and Nutrition, Food and Nutrition Service, Policies and Procedures, Policies and Procedures, Tools and Templates",43
37101,"Revision History for LTC Survey Process Documents and Files","1. LTC Survey Process Procedures, Long Term Care Survey Process, Survey and Certification",43
39173,"Cleaning and Disinfection of Resident-Care Equipment Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",43
36881,"Active Shooter/Violent Incidents Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",43
513132,"Pressure Injury Skin Inspection CNA Validation Checklist","Competencies and Skills, Forms and Tools, Nursing, Pressure Injuries, Pressure Injuries, Staff Development, Tools and Templates, Wound Management",43
38294,"Nail Care Policy","Clinical, Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",43
37231,"Routine Cleaning and Disinfection Policy","Environmental Services, Environmental Services, Policies and Procedures, Policies and Procedures, Tools and Templates",43
38354,"Destruction of Unused Drugs Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",43
36951,"Fire Drills Policy","Administrative, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness, Emergency Preparedness Tools, Life Safety Code, Life Safety Code, Maintenance, Policies and Procedures, Policies and Procedures, Policies and Procedures, Policies and Procedures, Safety, Tools and Templates",43
38363,"Gradual Dose Reduction of Psychotropic Drugs Policy","Medication Management, Medication Management, Nursing, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",43
39212,"Infection Surveillance Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",42
451218,"COVID-19 Visitation Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",42
24576,"Unnecessary Medications, Chemical Restraints/Psychotropic Medications, and Medication Regimen Review Critical Element Pathway: CMS-20082 Form","3. Initial Pool Process, Long Term Care Survey Process, Survey and Certification",42
509322,"Certificate of Training Completion Template","*Inservice Sign In Sheet, Forms and Checklists, Human Resources, Program Development, Staff Development, Supplemental Tools, Tools and Templates",42
456661,"Activities Assistant Job Description","Activities, Competency Job Description, Human Resources, Job Descriptions, Tools and Templates",42
39224,"Management of C. Difficile Infection Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",42
458728,"Blood Glucose Monitoring Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",42
34174,"Dining and Resident Activity Rooms Policy","Activities, Activities, Food and Nutrition, Food and Nutrition Service, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",42
35848,"Documentation Checklist For Life Safety Code Surveys","Life Safety Code, Maintenance, Tools, Tools and Templates",42
39413,"Abuse, Neglect, and Exploitation Investigation Training Presentation Handout","Abuse, Abuse, Neglect, and Exploitation Investigation, Social Services, Social Services, Staff Development, Tools and Templates, Training",42
35658,"Fall Investigative Summary","Falls Prevention, Forms and Checklists, Nursing, Tools and Templates",42
458020,"Immunization Informed Consent Record","Forms and Checklists, Infection Control, Nursing, Tools and Templates",42
455793,"Tracheostomy Suctioning Validation Checklist","Competencies and Skills, Nursing, Respiratory Care, Staff Development, Supplemental Tools, Tools and Templates",42
38081,"Resident Rooms Policy","Maintenance, Maintenance, Physical Plant, Policies and Procedures, Policies and Procedures, Tools and Templates",42
40577,"Pressure Ulcer / Injury Prevention and Management Nurse Aide Training Presentation Pre-Post Test (Questions with Answer Key)","Competencies and Skills, Nursing, Pressure Injuries, Pressure Injuries, Staff Development, Tools and Templates, Training, Wound Management",41
457789,"Dementia Care Policy","Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Social Services, Social Services, Tools and Templates",41
29719,"Notice of Resident Transfer or Discharge Form","Administrative, Business Office, Forms and Checklists, Social Services, Tools, Tools and Templates",41
540201,"Vital Signs CNA Validation Checklist","Competencies and Skills, Staff Development, Tools and Templates",41
33307,"Five-Star Quality Rating System: Technical Users&#8217; Guide (July 2025)","Five Star Quality Rating System, MDS 3.0, Methodology, Quality Measures, Survey and Certification",41
38140,"Restraint Free Environment Policy","Falls Prevention, Nursing, Nursing, Nursing Processes, Policies and Procedures, Policies and Procedures, Tools and Templates",41
29720,"Required Transfer and Discharge Notices Flowchart","Administrative, Business Office, Forms and Checklists, Social Services, Tools, Tools and Templates",41
27714,"F-550 Resident Rights / Exercise of Rights","Appendix PP (F-Tags), Survey and Certification",41
473512,"*F-Tag Plan of Correction Customizable Template","Plan of Correction Packets, Survey Management, Tools and Templates",41
450562,"Infection Outbreak Response and Investigation Policy","Infection Control, Infection Control, Nursing, Policies and Procedures, Policies and Procedures, Tools and Templates",40
28020,"F-689: Interventions to Minimize Falls / Accidents (Plan of Correction Packet)","Plan of Correction Packets, Survey Management, Tools and Templates",40
456729,"Medication Technician/Aide Job Description","Human Resources, Job Descriptions, Tools and Templates",40
456804,"Medication Room Refrigerator Temperature Log","Forms for Medication Management, Medication Management, Nursing, Tools and Templates",40
38021,"Fire Watch Policy","Life Safety Code, Life Safety Code, Maintenance, Maintenance, Physical Plant, Policies and Procedures, Policies and Procedures, Policies and Procedures, Tools and Templates",40
38118,"Walking Shift Reporting (Nurses)","Nursing, Supplemental Tools, Tools and Templates",40
458786,"Facility 24 Hour Report Form","Nursing, Supplemental Tools, Tools and Templates",40
36062,"Mock Survey Staff Interview Questions","Survey Management, Survey Management Tools, Tools and Templates",40
467141,"Continuous Glucose Monitors (CGM) Policy","Nursing, Nursing Processes, Policies and Procedures, Tools and Templates",40
454159,"Personal Protective Equipment (PPE) Audit Tool","Forms and Checklists, Infection Control, Nursing, Tools and Templates",39
