"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
12/17/2024,463244,Polly.smith,"Safe Resident Handling/Transfers Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Safe-Resident-Handling-Transfers-Policy.docx,"December 17, 2024 @ 9:22 am by polly.smith"
12/17/2024,38636,Mpurkaya,"Use of Gait Belt Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Use-of-Gait-Belt-Policy.docx,"December 17, 2024 @ 9:26 am by polly.smith"
12/17/2024,38625,Mpurkaya,"Serving a Meal Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Serving-a-Meal-Policy.docx,"December 17, 2024 @ 9:23 am by polly.smith"
12/17/2024,38649,Mpurkaya,"Walking Rounds Shift Report Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Walking-Rounds-Shift-Report-Policy.docx,"December 17, 2024 @ 9:29 am by polly.smith"
12/17/2024,461473,Polly.smith,"Specimen Collection Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Specimen-Collection-Policy.docx,"December 17, 2024 @ 9:25 am by polly.smith"
12/17/2024,459349,Polly.smith,"Intravenous (IV) Therapy Training Presentation Handout","Tools and Templates, Staff Development, IV Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Intravenous-IV-Therapy-Training-Presentation-Handout.pdf,"June 6, 2025 @ 9:06 am by Michele.mummert"
12/17/2024,38572,Mpurkaya,"Nurse Aide Training Program Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Nurse-Aide-Training-Program-Policy.docx,"December 17, 2024 @ 8:22 am by polly.smith"
12/17/2024,38581,Mpurkaya,"Offering/Serving Bedtime Snacks Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Offering-Serving-Bedtime-Snacks-Policy.docx,"December 17, 2024 @ 8:26 am by polly.smith"
12/17/2024,38593,Mpurkaya,"Physician Visits and Physician Delegation Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Physician-Visits-and-Physician-Delegation-Policy.docx,"December 17, 2024 @ 9:19 am by polly.smith"
12/17/2024,459351,Polly.smith,"Intravenous (IV) Therapy Training Presentation Pre-Post Test (Questions with Answer Key)","Tools and Templates, Staff Development, Competencies and Skills, IV Care",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Intravenous-IV-Therapy-Training-Presentation-Pre-Post-Test.docx,"June 6, 2025 @ 9:05 am by Michele.mummert"
12/17/2024,38633,Mpurkaya,"Upper Body Harnesses Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Upper-Body-Harnesses-Policy.docx,"December 17, 2024 @ 9:26 am by polly.smith"
12/16/2024,526366,Lee-Ann.Arner,"FDA Safety Communication: Accolade Pacemaker Devices by Boston Scientific and Potential Need for Early Device Replacement","Regulatory Agencies, FDA, Medical Devices",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/FDA-Safety-Communication-Accolade-Pacemaker.pdf,"December 16, 2024 @ 3:30 pm by Lee-Ann.Arner"
12/16/2024,526362,Lee-Ann.Arner,"CMS Launches Two New Staffing Focused Webpages","Regulatory Agencies, CMS, News",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/CMS-News-Staffing-Focused-Webpages-Announcement-12.16.24.pdf,"December 16, 2024 @ 2:40 pm by Lee-Ann.Arner"
12/16/2024,526336,Polly.smith,"Continuous Glucose Monitor (CGM) Application and Removal Validation Checklist","Tools and Templates, Staff Development, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Continuous-Glucose-Monitor-CGM-Application-and-Removal-Validation-Checklist.docx,"December 18, 2024 @ 12:11 pm by polly.smith"
12/16/2024,33272,Lee-Ann.Arner,"Appendix Q (Advance Copy &#8211; Effective Immediately) &#8211; Core Guidelines for Determining Immediate Jeopardy: SOM","Survey and Certification, Appendix Q (Immediate Jeopardy), State Operations Manual (SOM), Appendices",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Appendix-Q-SOM.pdf,"December 16, 2024 @ 10:50 am by polly.smith"
12/13/2024,526028,Michele.mummert,"Findings at a Glance Comprehensive Care for Joint Replacement (CJR) Model Evaluation of Performance Year 6 (Oct 2021 &#8211; Dec 2022)","Financial, Alternative Payment Models, Bundled Payments for Care Improvement",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/BCPI-Findings-at-a-Glance-Eval-of-Year-6.pdf,"December 13, 2024 @ 11:01 am by Lee-Ann.Arner"
12/13/2024,526026,Lee-Ann.Arner,"MedPAC Report: Assessing Payment Adequacy and Updating Payments: Skilled Nursing Facility Services","Regulatory Agencies, MedPAC",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/MedPAC-SNF-Payment-Adequacy-December-2024.pdf,"December 13, 2024 @ 9:50 am by Lee-Ann.Arner"
12/13/2024,526024,Lee-Ann.Arner,"Transmittal #12991 &#8211; Calendar Year 2025 Update for Durable Medical Equipment, Prosthetics, Orthotics and Supplies (DMEPOS) Fee Schedule","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-12991CP.pdf,"December 23, 2024 @ 9:57 am by polly.smith"
12/13/2024,526022,Lee-Ann.Arner,"Transmittal #12990 &#8211; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 32 Sections 90, 190.2 and 300.2 for Coding Revisions to the National Coverage Determinations (NCDs) &#8211; April 2025 (1 of 2) Change Request (CR) 13818","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-12990CP.pdf,"December 23, 2024 @ 9:58 am by polly.smith"
12/13/2024,526020,Lee-Ann.Arner,"Transmittal #13001 &#8211; The Fiscal Year 2025 Updates for the CMS Internet Only Manual (IOM) Publication (Pub.) 100-06, Medicare Financial Management Manual, Chapter 7 &#8211; Internal Control Requirements","Financial, CMS Manuals, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-13001FM.pdf,"December 13, 2024 @ 9:18 am by Lee-Ann.Arner"
12/13/2024,526018,Lee-Ann.Arner,"Transmittal #228 &#8211; Revisions to State Operations Manual (SOM) Appendix Q – Core Guidelines for Determining Immediate Jeopardy","Survey and Certification, Transmittals",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Transmittal-228SOMA.pdf,"December 13, 2024 @ 9:15 am by Lee-Ann.Arner"
12/13/2024,526030,Michele.mummert,"Pigtail Catheters for Chest Tube Drainage Care and Maintenance Policy","Tools and Templates, Policies and Procedures, Nursing, Clinical",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Pigtail-Catheters-for-Chest-Tube-Drainage-Care-and-Maintenance-Policy.docx,"December 16, 2024 @ 11:05 am by polly.smith"
12/13/2024,11997,Mstypinski,"Chapter 07 Internal Control Requirements","Financial, CMS Manuals, Chapters, 100-06 Medicare Financial Management Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/fin106c07.pdf,"February 25, 2025 @ 12:32 pm by polly.smith"
12/12/2024,526013,Lee-Ann.Arner,"Drug Safety Communication:  Serious Liver Injury Being Observed in Patients Without Cirrhosis Taking Ocaliva (obeticholic acid)","Regulatory Agencies, FDA, Drugs",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/FDA-Drugs-Ocaliva-Safety-Communication.pdf,"December 12, 2024 @ 2:45 pm by Lee-Ann.Arner"
12/12/2024,526011,Lee-Ann.Arner,"Use of Additional Doses of 2024–2025 COVID-19 Vaccine for Adults Aged ≥65 Years and Persons Aged ≥6 Months with Moderate or Severe Immunocompromise: Recommendations of the Advisory Committee on Immunization Practices — United States, 2024","Regulatory Agencies, CDC, Coronavirus, Immunization",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/CDC-Immunization-Additional-Doses-COVID-19-Vax.pdf,"December 12, 2024 @ 12:33 pm by Lee-Ann.Arner"
12/12/2024,12005,Mstypinski,"Chapter 04 Program Integrity","Financial, CMS Manuals, Chapters, 100-08 Medicare Program Integrity Manual",https://www.cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/pim83c04.pdf,"February 25, 2025 @ 12:34 pm by polly.smith"
12/12/2024,526003,Michele.mummert,"Independent Informal Dispute Resolution (IDR) of Citations Template","Tools and Templates, Survey Management, Survey Management Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/IDR-Citations-Template.docx,"December 16, 2024 @ 11:26 am by polly.smith"
12/11/2024,525969,Lee-Ann.Arner,"Optimizing Care Delivery: A Framework for Improving the Health Care Experience","Regulatory Agencies, CMS, News",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/CMS-News-Optimizing-Care-Framework.pdf,"December 11, 2024 @ 1:22 pm by Lee-Ann.Arner"
12/11/2024,459672,Lee-Ann.Arner,"CDC National Training Collaborative for Healthcare Infection Prevention and Control Training (COVID-19)","Regulatory Agencies, CDC, Infection Control, Tools and Templates, Staff Development, Infection Control, Prevention",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/06/TT-IC-CDC-Project-First-Line-Facilitator-Toolkit-and-Resources.pdf,"December 11, 2024 @ 9:15 am by Lee-Ann.Arner"
12/11/2024,460193,Polly.smith,"Hypoglycemia Management Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Hypoglycemia-Management-Policy.docx,"December 11, 2024 @ 2:46 pm by polly.smith"
12/11/2024,38513,Mpurkaya,"Diagnostic Testing Services Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/11/Diagnostic-Testing-Services-Policy.docx,"December 17, 2024 @ 10:37 am by polly.smith"
12/11/2024,465536,Polly.smith,"Emergency Crash Cart and Automated External Defibrillators (AEDs) Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Emergency-Crash-Cart-and-AEDs-Policy.docx,"December 11, 2024 @ 2:38 pm by polly.smith"
12/11/2024,38537,Mpurkaya,"Facility 24 Hour Report Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Facility-24-Hour-Report-Policy.docx,"December 11, 2024 @ 2:38 pm by polly.smith"
12/11/2024,38526,Mpurkaya,"Effective Communication &#8211; Deaf Authorized Representative Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/12/Effective-Communication-Deaf-Authorized-Representative-Policy.docx,"December 11, 2024 @ 2:29 pm by polly.smith"
